"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary","id"
"GC20170525","spring",2017,320,"COR",16,20,0,0,"GC20170525 spring 320"
"GC20170525","spring",2017,344,"COR",8,11,0,0,"GC20170525 spring 344"
"GC20170525","spring",2017,352,"COR",4,9,0,0,"GC20170525 spring 352"
"GC20170525","spring",2017,400,"COR",4,5,0,0,"GC20170525 spring 400"
"GC20170525","spring",2017,408,"COR",12,15,0,0,"GC20170525 spring 408"
"GC20170525","spring",2017,416,"COR",3,9,0,0,"GC20170525 spring 416"
"GC20170525","spring",2017,424,"COR",9,11,0,0,"GC20170525 spring 424"
"GC20170525","spring",2017,448,"COR",5,11,0,0,"GC20170525 spring 448"
"GC20170525","spring",2017,456,"COR",10,9,0,0,"GC20170525 spring 456"
"GC20170525","spring",2017,464,"COR",5,7,0,0,"GC20170525 spring 464"
"GC20170525","spring",2017,472,"COR",5,13,0,0,"GC20170525 spring 472"
"GC20170819","fall",2017,72,"COR",39,0,0,5,"GC20170819 fall 72"
"GC20170819","fall",2017,80,"COR",21,0,0,5,"GC20170819 fall 80"
"GC20170819","fall",2017,104,"COR",40,0,0,7,"GC20170819 fall 104"
"GC20170819","fall",2017,120,"COR",19,0,0,2,"GC20170819 fall 120"
"GC20170819","fall",2017,128,"COR",51,0,0,5,"GC20170819 fall 128"
"GC20170819","fall",2017,168,"COR",25,0,0,3,"GC20170819 fall 168"
"GC20170819","fall",2017,176,"COR",5,0,0,2,"GC20170819 fall 176"
"GC20170819","fall",2017,200,"COR",30,0,0,6,"GC20170819 fall 200"
"GC20170819","fall",2017,208,"COR",40,0,0,4,"GC20170819 fall 208"
"GC20170819","fall",2017,224,"COR",28,0,6,5,"GC20170819 fall 224"
"GC20170819","fall",2017,272,"COR",27,0,0,3,"GC20170819 fall 272"
"GC20170819","fall",2017,280,"COR",5,0,0,0,"GC20170819 fall 280"
"GC20170819","fall",2017,288,"COR",2,0,0,0,"GC20170819 fall 288"
"GC20170819","fall",2017,296,"COR",13,0,0,3,"GC20170819 fall 296"
"GC20170819","fall",2017,312,"COR",18,0,0,1,"GC20170819 fall 312"
"GC20170819","fall",2017,320,"COR",15,0,0,2,"GC20170819 fall 320"
"GC20170819","fall",2017,360,"COR",45,0,0,2,"GC20170819 fall 360"
"GC20170819","fall",2017,368,"COR",19,0,0,1,"GC20170819 fall 368"
"GC20170819","fall",2017,408,"COR",32,0,0,3,"GC20170819 fall 408"
"GC20170819","fall",2017,416,"COR",3,0,0,1,"GC20170819 fall 416"
"GC20170819","fall",2017,424,"COR",25,0,0,2,"GC20170819 fall 424"
"GC20170926","fall",2017,16,"COR",0,58,0,0,"GC20170926 fall 16"
"GC20170926","fall",2017,48,"COR",0,29,0,0,"GC20170926 fall 48"
"GC20170926","fall",2017,56,"COR",0,10,0,0,"GC20170926 fall 56"
"GC20170926","fall",2017,120,"COR",0,52,168,0,"GC20170926 fall 120"
"GC20170926","fall",2017,128,"COR",0,95,474,0,"GC20170926 fall 128"
"GC20170926","fall",2017,360,"COR",0,116,555,0,"GC20170926 fall 360"
"GC20170926","fall",2017,368,"COR",0,27,157,0,"GC20170926 fall 368"
"GC20170928","fall",2017,120,"COR",0,0,0,6,"GC20170928 fall 120"
"GC20170928","fall",2017,128,"COR",0,0,0,6,"GC20170928 fall 128"
"GC20170928","fall",2017,360,"COR",0,0,0,24,"GC20170928 fall 360"
"GC20170928","fall",2017,368,"COR",0,0,0,12,"GC20170928 fall 368"
"GC20171006","fall",2017,408,"COR",7,8,0,0,"GC20171006 fall 408"
"GC20171006","fall",2017,416,"COR",20,26,0,0,"GC20171006 fall 416"
"GC20171006","fall",2017,424,"COR",15,23,0,0,"GC20171006 fall 424"
"GC20171006","fall",2017,432,"COR",7,15,0,0,"GC20171006 fall 432"
"GC20171006","fall",2017,440,"COR",4,0,0,0,"GC20171006 fall 440"
"GC20171006","fall",2017,448,"COR",6,0,0,0,"GC20171006 fall 448"
"GC20180405","spring",2018,48,"COR",4,10,0,0,"GC20180405 spring 48"
"GC20180405","spring",2018,56,"COR",4,10,0,0,"GC20180405 spring 56"
"GC20180405","spring",2018,64,"COR",4,11,0,0,"GC20180405 spring 64"
"GC20180405","spring",2018,72,"COR",1,4,0,0,"GC20180405 spring 72"
"GC20180405","spring",2018,96,"COR",4,1,0,0,"GC20180405 spring 96"
"GC20180405","spring",2018,104,"COR",8,19,0,0,"GC20180405 spring 104"
"GC20180405","spring",2018,120,"COR",10,16,0,0,"GC20180405 spring 120"
"GC20180405","spring",2018,128,"COR",5,8,0,0,"GC20180405 spring 128"
"GC20180405","spring",2018,160,"COR",10,15,0,0,"GC20180405 spring 160"
"GC20180405","spring",2018,168,"COR",2,7,0,0,"GC20180405 spring 168"
"GC20180405","spring",2018,200,"COR",8,14,0,0,"GC20180405 spring 200"
"GC20180405","spring",2018,216,"COR",9,17,0,0,"GC20180405 spring 216"
"GC20180405","spring",2018,224,"COR",3,5,0,0,"GC20180405 spring 224"
"GC20180405","spring",2018,312,"COR",9,18,0,0,"GC20180405 spring 312"
"GC20180405","spring",2018,320,"COR",3,5,0,0,"GC20180405 spring 320"
"GC20180405","spring",2018,376,"COR",6,10,0,0,"GC20180405 spring 376"
"GC20180405","spring",2018,408,"COR",3,11,0,0,"GC20180405 spring 408"
"GC20180405","spring",2018,416,"COR",11,13,0,0,"GC20180405 spring 416"
"GC20180405","spring",2018,NA,"COR",0,1,0,0,"GC20180405 spring NA"
"GC20180426","spring",2018,72,"COR",8,20,0,0,"GC20180426 spring 72"
"GC20180426","spring",2018,80,"COR",1,3,0,0,"GC20180426 spring 80"
"GC20180426","spring",2018,88,"COR",7,17,0,0,"GC20180426 spring 88"
"GC20180426","spring",2018,112,"COR",6,15,0,0,"GC20180426 spring 112"
"GC20180426","spring",2018,120,"COR",5,8,0,0,"GC20180426 spring 120"
"GC20180426","spring",2018,160,"COR",4,5,0,0,"GC20180426 spring 160"
"GC20180426","spring",2018,176,"COR",5,9,0,0,"GC20180426 spring 176"
"GC20180426","spring",2018,200,"COR",3,6,0,0,"GC20180426 spring 200"
"GC20180426","spring",2018,208,"COR",15,18,0,0,"GC20180426 spring 208"
"GC20180426","spring",2018,216,"COR",1,6,0,0,"GC20180426 spring 216"
"GC20180426","spring",2018,224,"COR",7,12,0,0,"GC20180426 spring 224"
"GC20180426","spring",2018,288,"COR",10,19,0,0,"GC20180426 spring 288"
"GC20180426","spring",2018,296,"COR",1,1,0,0,"GC20180426 spring 296"
"GC20180426","spring",2018,328,"COR",5,10,0,0,"GC20180426 spring 328"
"GC20180426","spring",2018,336,"COR",9,14,0,0,"GC20180426 spring 336"
"GC20180426","spring",2018,384,"COR",7,6,0,0,"GC20180426 spring 384"
"GC20180426","spring",2018,392,"COR",7,18,0,0,"GC20180426 spring 392"
"GC20180426","spring",2018,448,"COR",4,15,0,0,"GC20180426 spring 448"
"GC20180426","spring",2018,456,"COR",8,9,0,0,"GC20180426 spring 456"
"GC20180511","spring",2018,120,"COR",0,52,183,20,"GC20180511 spring 120"
"GC20180511","spring",2018,128,"COR",0,94,527,61,"GC20180511 spring 128"
"GC20180511","spring",2018,360,"COR",0,106,511,59,"GC20180511 spring 360"
"GC20180511","spring",2018,368,"COR",0,39,214,26,"GC20180511 spring 368"
"GC20180615","spring",2018,16,"COR",0,59,0,0,"GC20180615 spring 16"
"GC20180615","spring",2018,120,"COR",0,14,37,0,"GC20180615 spring 120"
"GC20180615","spring",2018,128,"COR",0,8,84,0,"GC20180615 spring 128"
"GC20180615","spring",2018,NA,"COR",0,1,0,0,"GC20180615 spring NA"
"GC20180617","spring",2018,120,"COR",0,0,0,5,"GC20180617 spring 120"
"GC20180617","spring",2018,128,"COR",0,0,0,21,"GC20180617 spring 128"
"GC20180822","fall",2018,72,"COR",11,0,0,0,"GC20180822 fall 72"
"GC20180822","fall",2018,80,"COR",13,0,0,0,"GC20180822 fall 80"
"GC20180822","fall",2018,120,"COR",22,0,0,2,"GC20180822 fall 120"
"GC20180822","fall",2018,128,"COR",56,0,0,3,"GC20180822 fall 128"
"GC20180822","fall",2018,160,"COR",30,0,0,3,"GC20180822 fall 160"
"GC20180822","fall",2018,216,"COR",40,0,0,3,"GC20180822 fall 216"
"GC20180822","fall",2018,224,"COR",32,0,0,0,"GC20180822 fall 224"
"GC20180822","fall",2018,272,"COR",17,0,0,1,"GC20180822 fall 272"
"GC20180822","fall",2018,280,"COR",12,0,0,0,"GC20180822 fall 280"
"GC20180822","fall",2018,312,"COR",8,0,0,0,"GC20180822 fall 312"
"GC20180822","fall",2018,320,"COR",22,0,0,0,"GC20180822 fall 320"
"GC20180822","fall",2018,360,"COR",53,0,0,5,"GC20180822 fall 360"
"GC20180822","fall",2018,368,"COR",23,0,0,1,"GC20180822 fall 368"
"GC20180822","fall",2018,376,"COR",30,0,0,0,"GC20180822 fall 376"
"GC20180822","fall",2018,400,"COR",43,0,0,3,"GC20180822 fall 400"
"GC20180822","fall",2018,408,"COR",41,0,0,11,"GC20180822 fall 408"
"GC20180822","fall",2018,416,"COR",75,0,0,10,"GC20180822 fall 416"
"GC20180822","fall",2018,424,"COR",9,0,0,2,"GC20180822 fall 424"
"GC20180927","fall",2018,416,"COR",7,8,0,0,"GC20180927 fall 416"
"GC20180927","fall",2018,424,"COR",15,20,0,0,"GC20180927 fall 424"
"GC20180927","fall",2018,432,"COR",10,12,0,0,"GC20180927 fall 432"
"GC20180927","fall",2018,440,"COR",12,0,0,0,"GC20180927 fall 440"
"GC20180927","fall",2018,448,"COR",22,0,0,0,"GC20180927 fall 448"
"GC20180927","fall",2018,456,"COR",6,0,0,0,"GC20180927 fall 456"
"GC20180928","fall",2018,400,"COR",79,0,0,0,"GC20180928 fall 400"
"GC20180928","fall",2018,408,"COR",75,0,0,0,"GC20180928 fall 408"
"GC20181005","fall",2018,120,"COR",0,0,0,18,"GC20181005 fall 120"
"GC20181005","fall",2018,128,"COR",0,0,0,58,"GC20181005 fall 128"
"GC20181005","fall",2018,360,"COR",0,0,0,64,"GC20181005 fall 360"
"GC20181005","fall",2018,368,"COR",0,0,0,30,"GC20181005 fall 368"
"GC20181006","fall",2018,48,"COR",0,25,0,0,"GC20181006 fall 48"
"GC20181006","fall",2018,56,"COR",0,7,0,0,"GC20181006 fall 56"
"GC20181006","fall",2018,120,"COR",0,51,234,0,"GC20181006 fall 120"
"GC20181006","fall",2018,128,"COR",0,93,474,0,"GC20181006 fall 128"
"GC20181006","fall",2018,360,"COR",0,94,512,0,"GC20181006 fall 360"
"GC20181006","fall",2018,368,"COR",0,26,190,0,"GC20181006 fall 368"
"GC20181023","fall",2018,472,"COR",2,0,0,0,"GC20181023 fall 472"
"GC20181023","fall",2018,480,"COR",14,0,0,0,"GC20181023 fall 480"
"GC20181023","fall",2018,488,"COR",17,0,0,0,"GC20181023 fall 488"
"GC20181023","fall",2018,496,"COR",12,0,0,0,"GC20181023 fall 496"
"GC20190403","spring",2019,24,"COR",4,12,0,0,"GC20190403 spring 24"
"GC20190403","spring",2019,32,"COR",4,12,0,0,"GC20190403 spring 32"
"GC20190403","spring",2019,72,"COR",10,22,0,0,"GC20190403 spring 72"
"GC20190403","spring",2019,112,"COR",4,19,0,0,"GC20190403 spring 112"
"GC20190403","spring",2019,120,"COR",3,3,0,0,"GC20190403 spring 120"
"GC20190403","spring",2019,160,"COR",8,17,0,0,"GC20190403 spring 160"
"GC20190403","spring",2019,168,"COR",3,5,0,0,"GC20190403 spring 168"
"GC20190403","spring",2019,192,"COR",2,4,0,0,"GC20190403 spring 192"
"GC20190403","spring",2019,224,"COR",3,10,0,0,"GC20190403 spring 224"
"GC20190403","spring",2019,232,"COR",2,5,0,0,"GC20190403 spring 232"
"GC20190403","spring",2019,280,"COR",5,10,0,0,"GC20190403 spring 280"
"GC20190403","spring",2019,288,"COR",2,12,0,0,"GC20190403 spring 288"
"GC20190403","spring",2019,312,"COR",4,19,0,0,"GC20190403 spring 312"
"GC20190403","spring",2019,320,"COR",3,4,0,0,"GC20190403 spring 320"
"GC20190403","spring",2019,352,"COR",5,17,0,0,"GC20190403 spring 352"
"GC20190403","spring",2019,360,"COR",1,3,0,0,"GC20190403 spring 360"
"GC20190403","spring",2019,384,"COR",4,12,0,0,"GC20190403 spring 384"
"GC20190403","spring",2019,392,"COR",4,12,0,0,"GC20190403 spring 392"
"GC20190403","spring",2019,408,"COR",5,6,0,0,"GC20190403 spring 408"
"GC20190403","spring",2019,416,"COR",11,18,0,0,"GC20190403 spring 416"
"GC20190403","spring",2019,448,"COR",6,14,0,0,"GC20190403 spring 448"
"GC20190403","spring",2019,456,"COR",6,10,0,0,"GC20190403 spring 456"
"GC20190501","spring",2019,120,"COR",0,52,168,23,"GC20190501 spring 120"
"GC20190501","spring",2019,128,"COR",0,92,519,49,"GC20190501 spring 128"
"GC20190501","spring",2019,360,"COR",0,105,512,79,"GC20190501 spring 360"
"GC20190501","spring",2019,368,"COR",0,39,206,30,"GC20190501 spring 368"
"GC20190501","spring",2019,NA,"COR",0,1,0,0,"GC20190501 spring NA"
"GC20190518","spring",2019,48,"COR",1,10,0,0,"GC20190518 spring 48"
"GC20190518","spring",2019,56,"COR",5,2,0,0,"GC20190518 spring 56"
"GC20190518","spring",2019,96,"COR",8,18,0,0,"GC20190518 spring 96"
"GC20190518","spring",2019,120,"COR",9,16,0,0,"GC20190518 spring 120"
"GC20190518","spring",2019,128,"COR",7,7,0,0,"GC20190518 spring 128"
"GC20190518","spring",2019,176,"COR",3,6,0,0,"GC20190518 spring 176"
"GC20190518","spring",2019,184,"COR",1,1,0,0,"GC20190518 spring 184"
"GC20190518","spring",2019,216,"COR",3,6,0,0,"GC20190518 spring 216"
"GC20190518","spring",2019,256,"COR",5,15,0,0,"GC20190518 spring 256"
"GC20190518","spring",2019,288,"COR",6,16,0,0,"GC20190518 spring 288"
"GC20190518","spring",2019,336,"COR",8,8,0,0,"GC20190518 spring 336"
"GC20190518","spring",2019,344,"COR",8,3,0,0,"GC20190518 spring 344"
"GC20190518","spring",2019,368,"COR",12,14,0,0,"GC20190518 spring 368"
"GC20190518","spring",2019,400,"COR",6,7,0,0,"GC20190518 spring 400"
"GC20190518","spring",2019,408,"COR",10,9,0,0,"GC20190518 spring 408"
"GC20190518","spring",2019,432,"COR",6,10,0,0,"GC20190518 spring 432"
"GC20190518","spring",2019,440,"COR",7,11,0,0,"GC20190518 spring 440"
"GC20190518","spring",2019,464,"COR",5,10,0,0,"GC20190518 spring 464"
"GC20190518","spring",2019,472,"COR",7,14,0,0,"GC20190518 spring 472"
"GC20190518","spring",2019,296,"COR",0,4,0,0,"GC20190518 spring 296"
"GC20190518","spring",2019,360,"COR",0,2,0,0,"GC20190518 spring 360"
"GC20190907","fall",2019,72,"COR",11,0,0,2,"GC20190907 fall 72"
"GC20190907","fall",2019,80,"COR",13,0,0,4,"GC20190907 fall 80"
"GC20190907","fall",2019,112,"COR",4,0,0,0,"GC20190907 fall 112"
"GC20190907","fall",2019,120,"COR",26,0,0,0,"GC20190907 fall 120"
"GC20190907","fall",2019,160,"COR",30,0,0,0,"GC20190907 fall 160"
"GC20190907","fall",2019,168,"COR",30,0,0,5,"GC20190907 fall 168"
"GC20190907","fall",2019,208,"COR",40,0,0,0,"GC20190907 fall 208"
"GC20190907","fall",2019,224,"COR",25,0,0,0,"GC20190907 fall 224"
"GC20190907","fall",2019,232,"COR",1,0,0,0,"GC20190907 fall 232"
"GC20190907","fall",2019,272,"COR",10,0,0,1,"GC20190907 fall 272"
"GC20190907","fall",2019,280,"COR",9,0,0,0,"GC20190907 fall 280"
"GC20190907","fall",2019,312,"COR",13,0,0,0,"GC20190907 fall 312"
"GC20190907","fall",2019,320,"COR",11,0,0,0,"GC20190907 fall 320"
"GC20190907","fall",2019,360,"COR",51,0,0,10,"GC20190907 fall 360"
"GC20190907","fall",2019,368,"COR",19,0,0,4,"GC20190907 fall 368"
"GC20190907","fall",2019,400,"COR",46,0,0,7,"GC20190907 fall 400"
"GC20190907","fall",2019,408,"COR",32,0,0,2,"GC20190907 fall 408"
"GC20190907","fall",2019,424,"COR",62,0,0,6,"GC20190907 fall 424"
"GC20190930","fall",2019,392,"COR",16,0,0,0,"GC20190930 fall 392"
"GC20190930","fall",2019,400,"COR",58,0,0,0,"GC20190930 fall 400"
"GC20190930","fall",2019,408,"COR",48,0,0,0,"GC20190930 fall 408"
"GC20190930","fall",2019,424,"COR",121,0,0,0,"GC20190930 fall 424"
"GC20191001","fall",2019,120,"COR",0,52,263,30,"GC20191001 fall 120"
"GC20191001","fall",2019,128,"COR",0,93,456,66,"GC20191001 fall 128"
"GC20191001","fall",2019,360,"COR",0,105,526,75,"GC20191001 fall 360"
"GC20191001","fall",2019,368,"COR",0,39,192,34,"GC20191001 fall 368"
"GC20191001","fall",2019,48,"COR",0,25,0,0,"GC20191001 fall 48"
"GC20191001","fall",2019,56,"COR",0,7,0,0,"GC20191001 fall 56"
"GC20191001","fall",2019,NA,"COR",0,1,0,0,"GC20191001 fall NA"
"GC20191018","fall",2019,472,"COR",4,0,0,0,"GC20191018 fall 472"
"GC20191018","fall",2019,480,"COR",14,0,0,0,"GC20191018 fall 480"
"GC20191018","fall",2019,488,"COR",20,0,0,0,"GC20191018 fall 488"
"GC20191018","fall",2019,496,"COR",13,0,0,0,"GC20191018 fall 496"
"GC20191024","fall",2019,400,"COR",5,0,0,0,"GC20191024 fall 400"
"GC20191024","fall",2019,408,"COR",8,0,0,0,"GC20191024 fall 408"
"GC20191024","fall",2019,416,"COR",8,6,0,0,"GC20191024 fall 416"
"GC20191024","fall",2019,424,"COR",8,18,0,0,"GC20191024 fall 424"
"GC20191024","fall",2019,432,"COR",4,13,0,0,"GC20191024 fall 432"
"GC20191024","fall",2019,440,"COR",11,11,0,0,"GC20191024 fall 440"
"GC20191024","fall",2019,464,"COR",7,12,0,0,"GC20191024 fall 464"
"GC20191024","fall",2019,472,"COR",10,12,0,0,"GC20191024 fall 472"
"GC20200616","spring",2020,464,"COR",119,0,0,0,"GC20200616 spring 464"
"GC20200902","fall",2020,80,"COR",20,0,0,0,"GC20200902 fall 80"
"GC20200902","fall",2020,168,"COR",30,0,0,0,"GC20200902 fall 168"
"GC20200902","fall",2020,224,"COR",22,0,0,0,"GC20200902 fall 224"
"GC20200902","fall",2020,272,"COR",11,0,0,0,"GC20200902 fall 272"
"GC20200902","fall",2020,280,"COR",10,0,0,0,"GC20200902 fall 280"
"GC20200902","fall",2020,304,"COR",20,0,0,0,"GC20200902 fall 304"
"GC20200902","fall",2020,312,"COR",15,0,0,0,"GC20200902 fall 312"
"GC20200902","fall",2020,320,"COR",15,0,0,0,"GC20200902 fall 320"
"GC20200902","fall",2020,328,"COR",26,0,0,0,"GC20200902 fall 328"
"GC20200902","fall",2020,344,"COR",40,0,0,0,"GC20200902 fall 344"
"GC20200902","fall",2020,360,"COR",15,0,0,0,"GC20200902 fall 360"
"GC20200902","fall",2020,368,"COR",13,0,0,0,"GC20200902 fall 368"
"GC20200902","fall",2020,384,"COR",20,0,0,0,"GC20200902 fall 384"
"GC20200902","fall",2020,392,"COR",49,0,0,0,"GC20200902 fall 392"
"GC20200902","fall",2020,408,"COR",78,0,0,0,"GC20200902 fall 408"
"GC20200902","fall",2020,448,"COR",39,0,0,0,"GC20200902 fall 448"
"GC20201002","fall",2020,120,"COR",0,51,232,23,"GC20201002 fall 120"
"GC20201002","fall",2020,128,"COR",0,93,490,49,"GC20201002 fall 128"
"GC20201002","fall",2020,360,"COR",0,106,518,66,"GC20201002 fall 360"
"GC20201002","fall",2020,368,"COR",0,39,202,15,"GC20201002 fall 368"
"GC20201002","fall",2020,48,"COR",0,25,0,0,"GC20201002 fall 48"
"GC20201002","fall",2020,56,"COR",0,7,0,0,"GC20201002 fall 56"
"GC20201002","fall",2020,NA,"COR",0,1,0,0,"GC20201002 fall NA"
"LC20040329","spring",2004,120,"COR",0,0,6,0,"LC20040329 spring 120"
"LC20040329","spring",2004,124.24,"LCR",0,0,535,0,"LC20040329 spring 124.24"
"LC20040426","spring",2004,124.24,"LCR",1,0,532,0,"LC20040426 spring 124.24"
"LC20040426","spring",2004,120,"COR",0,0,9,0,"LC20040426 spring 120"
"LC20040920","fall",2004,120,"COR",0,0,3,0,"LC20040920 fall 120"
"LC20040920","fall",2004,124.24,"LCR",0,0,537,0,"LC20040920 fall 124.24"
"LC20041019","fall",2004,120,"COR",0,0,6,0,"LC20041019 fall 120"
"LC20041019","fall",2004,124.24,"LCR",0,0,534,0,"LC20041019 fall 124.24"
"LC20050329","spring",2005,120,"COR",0,0,8,0,"LC20050329 spring 120"
"LC20050329","spring",2005,124.24,"LCR",0,0,532,0,"LC20050329 spring 124.24"
"LC20050426","spring",2005,120,"COR",0,0,5,0,"LC20050426 spring 120"
"LC20050426","spring",2005,124.24,"LCR",0,0,535,0,"LC20050426 spring 124.24"
"LC20050919","fall",2005,120,"COR",2,0,1,0,"LC20050919 fall 120"
"LC20050919","fall",2005,124.24,"LCR",367,0,179,0,"LC20050919 fall 124.24"
"LC20051019","fall",2005,120,"COR",0,0,6,0,"LC20051019 fall 120"
"LC20051019","fall",2005,124.24,"LCR",0,0,534,0,"LC20051019 fall 124.24"
"LC20060330","spring",2006,120,"COR",0,0,4,0,"LC20060330 spring 120"
"LC20060330","spring",2006,124.24,"LCR",0,0,446,0,"LC20060330 spring 124.24"
"LC20060411","spring",2006,124.24,"LCR",34,0,0,0,"LC20060411 spring 124.24"
"LC20060425","spring",2006,120,"COR",0,0,6,0,"LC20060425 spring 120"
"LC20060425","spring",2006,124.24,"LCR",0,0,534,0,"LC20060425 spring 124.24"
"LC20060919","fall",2006,120,"COR",0,0,4,0,"LC20060919 fall 120"
"LC20060919","fall",2006,124.24,"LCR",0,0,536,0,"LC20060919 fall 124.24"
"LC20061019","fall",2006,120,"COR",0,0,5,0,"LC20061019 fall 120"
"LC20061019","fall",2006,124.24,"LCR",0,0,535,0,"LC20061019 fall 124.24"
"LC20070403","spring",2007,120,"COR",0,0,9,0,"LC20070403 spring 120"
"LC20070403","spring",2007,124.24,"LCR",0,0,531,0,"LC20070403 spring 124.24"
"LC20070501","spring",2007,120,"COR",0,0,9,0,"LC20070501 spring 120"
"LC20070501","spring",2007,124.24,"LCR",0,0,531,0,"LC20070501 spring 124.24"
"LC20070918","fall",2007,120,"COR",0,0,9,0,"LC20070918 fall 120"
"LC20070918","fall",2007,124.24,"LCR",0,0,531,0,"LC20070918 fall 124.24"
"LC20071022","fall",2007,120,"COR",0,0,3,0,"LC20071022 fall 120"
"LC20071022","fall",2007,124.24,"LCR",0,0,537,0,"LC20071022 fall 124.24"
"LC20080401","spring",2008,120,"COR",0,0,6,0,"LC20080401 spring 120"
"LC20080401","spring",2008,124.24,"LCR",0,0,534,0,"LC20080401 spring 124.24"
"LC20080429","spring",2008,124.24,"LCR",0,0,540,0,"LC20080429 spring 124.24"
"LC20080916","fall",2008,120,"COR",0,0,3,0,"LC20080916 fall 120"
"LC20080916","fall",2008,124.24,"LCR",0,0,537,0,"LC20080916 fall 124.24"
"LC20081014","fall",2008,124.24,"LCR",0,0,540,0,"LC20081014 fall 124.24"
"LC20090407","spring",2009,120,"COR",0,0,6,0,"LC20090407 spring 120"
"LC20090407","spring",2009,124.24,"LCR",0,0,534,0,"LC20090407 spring 124.24"
"LC20090505","spring",2009,124.24,"LCR",0,0,540,0,"LC20090505 spring 124.24"
"LC20090602","spring",2009,124.24,"LCR",150,0,0,0,"LC20090602 spring 124.24"
"LC20090915","fall",2009,124.24,"LCR",0,0,540,0,"LC20090915 fall 124.24"
"LC20091013","fall",2009,120,"COR",0,0,6,0,"LC20091013 fall 120"
"LC20091013","fall",2009,124.24,"LCR",0,0,535,0,"LC20091013 fall 124.24"
"LC20100512","spring",2010,120,"COR",0,0,10,0,"LC20100512 spring 120"
"LC20100512","spring",2010,124.24,"LCR",0,0,530,0,"LC20100512 spring 124.24"
"LC20100601","spring",2010,124.24,"LCR",170,0,539,0,"LC20100601 spring 124.24"
"LC20100601","spring",2010,120,"COR",0,0,1,0,"LC20100601 spring 120"
"LC20100915","fall",2010,124.24,"LCR",0,0,540,0,"LC20100915 fall 124.24"
"LC20101012","fall",2010,120,"COR",0,0,9,0,"LC20101012 fall 120"
"LC20101012","fall",2010,124.24,"LCR",0,0,531,0,"LC20101012 fall 124.24"
"LC20110503","spring",2011,120,"COR",0,0,6,0,"LC20110503 spring 120"
"LC20110503","spring",2011,124.24,"LCR",0,0,534,0,"LC20110503 spring 124.24"
"LC20110531","spring",2011,124.24,"LCR",150,0,534,0,"LC20110531 spring 124.24"
"LC20110531","spring",2011,120,"COR",0,0,6,0,"LC20110531 spring 120"
"LC20110915","fall",2011,124.24,"LCR",0,0,421,0,"LC20110915 fall 124.24"
"LC20111018","fall",2011,120,"COR",0,0,6,0,"LC20111018 fall 120"
"LC20111018","fall",2011,124.24,"LCR",0,0,534,0,"LC20111018 fall 124.24"
"LC20120417","spring",2012,120,"COR",0,0,12,0,"LC20120417 spring 120"
"LC20120417","spring",2012,124.24,"LCR",0,0,528,0,"LC20120417 spring 124.24"
"LC20120516","spring",2012,120,"COR",0,0,6,0,"LC20120516 spring 120"
"LC20120516","spring",2012,124.24,"LCR",0,0,534,0,"LC20120516 spring 124.24"
"LC20120518","spring",2012,124.24,"LCR",0,0,122,0,"LC20120518 spring 124.24"
"LC20120911","fall",2012,120,"COR",0,0,3,0,"LC20120911 fall 120"
"LC20120911","fall",2012,124.24,"LCR",0,0,510,0,"LC20120911 fall 124.24"
"LC20121010","fall",2012,120,"COR",0,0,3,0,"LC20121010 fall 120"
"LC20121010","fall",2012,124.24,"LCR",0,0,538,0,"LC20121010 fall 124.24"
"LC20130417","spring",2013,120,"COR",0,0,6,0,"LC20130417 spring 120"
"LC20130417","spring",2013,124.24,"LCR",0,0,534,0,"LC20130417 spring 124.24"
"LC20130514","spring",2013,124.24,"LCR",150,0,531,0,"LC20130514 spring 124.24"
"LC20130514","spring",2013,120,"COR",0,0,9,0,"LC20130514 spring 120"
"LC20130524","spring",2013,124.24,"LCR",0,0,159,0,"LC20130524 spring 124.24"
"LC20130913","fall",2013,120,"COR",0,0,4,0,"LC20130913 fall 120"
"LC20130913","fall",2013,124.24,"LCR",0,0,342,0,"LC20130913 fall 124.24"
"LC20131029","fall",2013,124.24,"LCR",0,0,168,0,"LC20131029 fall 124.24"
"LC20140415","spring",2014,120,"COR",0,0,12,0,"LC20140415 spring 120"
"LC20140415","spring",2014,124.24,"LCR",0,0,501,0,"LC20140415 spring 124.24"
"LC20140513","spring",2014,124.24,"LCR",150,0,537,0,"LC20140513 spring 124.24"
"LC20140513","spring",2014,120,"COR",0,0,3,0,"LC20140513 spring 120"
"LC20140923","fall",2014,120,"COR",0,0,3,0,"LC20140923 fall 120"
"LC20140923","fall",2014,124.24,"LCR",0,0,430,0,"LC20140923 fall 124.24"
"LC20141021","fall",2014,120,"COR",0,0,3,0,"LC20141021 fall 120"
"LC20141021","fall",2014,124.24,"LCR",0,0,537,0,"LC20141021 fall 124.24"
"LC20150414","spring",2015,120,"COR",0,0,3,0,"LC20150414 spring 120"
"LC20150414","spring",2015,124.24,"LCR",0,0,537,0,"LC20150414 spring 124.24"
"LC20150519","spring",2015,120,"COR",0,0,3,0,"LC20150519 spring 120"
"LC20150519","spring",2015,124.24,"LCR",0,0,538,0,"LC20150519 spring 124.24"
"LC20150922","fall",2015,120,"COR",0,0,3,0,"LC20150922 fall 120"
"LC20150922","fall",2015,124.24,"LCR",0,0,537,0,"LC20150922 fall 124.24"
